857	956
857	967
857	978
857	988
858	44
858	110
858	205
858	252
858	267
858	292
858	363
858	456
858	626
858	771
858	823
858	852
858	859
858	868
858	933
858	935
858	994
859	178
859	302
859	372
859	374
859	402
859	493
859	543
859	550
859	597
859	740
859	786
859	793
859	796
859	857
859	858
859	956
859	978
860	143
860	204
860	313
860	411
860	447
860	582
860	664
860	723
860	766
860	848
860	866
860	867
860	930
860	931
860	942
860	954
860	969
861	200
861	262
861	458
861	503
861	523
861	566
861	569
861	588
861	748
861	821
861	829
861	856
861	895
861	898
861	918
861	982
861	998
862	21
862	114
862	413
862	628
862	632
862	637
862	776
862	820
862	826
862	831
862	865
862	911
862	921
862	922
862	923
862	945
862	997
863	237
863	307
863	405
863	721
863	745
863	753
863	760
863	762
863	772
863	784
863	790
863	792
863	810
863	877
863	880
863	924
863	936
863	994
864	195
864	396
864	409
864	518
864	522
864	549
864	687
864	689
864	724
864	779
864	840
864	853
864	925
864	937
864	957
864	972
864	973
864	979
865	129
865	161
865	216
865	316
865	371
865	437
865	453
865	530
865	710
865	743
865	776
865	831
865	862
865	911
865	915
865	923
865	997
865	998
866	215
866	301
866	411
866	415
866	552
866	567
866	646
866	717
866	748
866	761
866	766
866	773
866	860
866	930
866	931
866	942
866	954
866	969
867	165
867	188
867	193
867	211
867	381
867	390
867	401
867	406
867	450
867	474
867	499
867	629
867	648
867	730
867	837
867	860
867	909
867	953
868	44
868	47
868	104
868	263
868	283
868	443
868	456
868	469
868	539
868	546
868	618
868	771
868	852
868	858
868	933
868	935
868	975
868	995
869	40
869	88
869	202
869	298
869	472
869	484
869	517
869	597
869	641
869	674
869	716
869	718
869	767
869	804
869	836
869	850
869	900
869	959
870	112
870	151
870	338
870	359
870	439
870	476
870	488
870	511
870	519
870	525
870	705
870	813
870	882
870	905
870	921
870	938
870	961
870	993
871	53
871	77
871	176
871	225
871	276
871	388
871	427
871	448
871	479
871	485
871	514
871	546
871	782
871	809
871	849
871	920
871	965
871	990
872	37
872	273
872	312
872	330
872	337
872	344
872	346
872	353
872	361
872	491
872	512
872	562
872	675
872	681
872	770
872	944
872	989
872	999
873	20
873	75
873	118
873	548
873	551
873	636
873	691
873	712
873	736
873	737
873	744
873	817
873	841
873	890
873	891
873	928
873	983
873	986
874	278
874	286
874	290
874	342
874	495
874	594
874	617
874	654
874	661
874	680
874	768
874	781
874	792
874	807
874	937
874	966
874	997
874	1000
875	4
875	102
875	223
875	369
875	405
875	420
875	421
875	760
875	762
875	772
875	784
875	810
875	880
875	936
875	992
875	993
875	994
875	998
876	51
876	57
876	59
876	66
876	218
876	250
876	429
876	669
876	670
876	717
876	757
876	763
876	778
876	818
876	845
876	850
876	907
876	910
877	156
877	237
877	340
877	420
877	559
877	627
877	640
877	760
877	772
877	784
877	810
877	863
877	880
877	909
877	940
877	992
877	993
877	994
878	80
878	132
878	185
878	265
878	318
878	358
878	461
878	486
878	504
878	537
878	580
878	635
878	735
878	769
878	803
878	805
878	827
878	990
879	75
879	441
879	550
879	554
879	614
879	780
879	786
879	793
879	796
879	806
879	822
879	857
879	887
879	929
879	948
879	956
879	967
879	978
880	8
880	405
880	421
880	565
880	577
880	753
880	762
880	774
880	784
880	792
880	810
880	863
880	875
880	877
880	936
880	950
880	981
880	993
880	994
881	9
881	39
881	58
881	140
881	227
881	261
881	352
881	364
881	385
881	432
881	558
881	593
881	647
881	682
881	749
881	854
881	951
881	968
881	977
882	112
882	151
882	181
882	439
882	468
882	499
882	519
882	524
882	533
882	622
882	705
882	751
882	813
882	821
882	870
882	893
882	921
882	948
882	958
883	30
883	33
883	42
883	63
883	155
883	192
883	379
883	426
883	456
883	481
883	490
883	507
883	603
883	609
883	655
883	656
883	672
883	742
883	886
884	35
884	134
884	144
884	272
884	317
884	404
884	467
884	501
884	576
884	618
884	630
884	697
884	727
884	746
884	777
884	801
884	835
884	962
884	981
885	5
885	90
885	158
885	179
885	314
885	365
885	472
885	557
885	568
885	613
885	642
885	695
885	754
885	814
885	836
885	850
885	900
885	959
885	996
886	2
886	45
886	107
886	224
886	247
886	327
886	393
886	407
886	417
886	470
886	531
886	541
886	726
886	759
886	883
886	888
886	899
886	987
886	991
887	374
887	394
887	423
887	434
887	441
887	493
887	537
887	543
887	689
887	725
887	740
887	765
887	786
887	793
887	806
887	879
887	929
887	967
887	978
888	233
888	393
888	531
888	541
888	595
888	600
888	666
888	670
888	686
888	815
888	854
888	886
888	892
888	899
888	919
888	941
888	952
888	963
888	987
888	991
889	11
889	59
889	66
889	175
889	179
889	189
889	235
889	520
889	590
889	615
889	623
889	667
889	670
889	757
889	763
889	778
889	818
889	910
889	927
889	949
890	127
890	174
890	232
890	244
890	280
890	391
890	529
890	565
890	636
890	712
890	719
890	737
890	744
890	755
890	817
890	841
890	843
890	873
890	914
890	928
891	20
891	127
891	350
891	375
891	384
891	391
891	445
891	509
891	571
891	636
891	652
891	691
891	737
891	803
891	842
891	843
891	873
891	928
891	983
891	986
892	224
892	228
892	247
892	349
892	417
892	623
892	666
892	686
892	726
892	732
892	739
892	759
892	787
892	854
892	888
892	941
892	952
892	963
892	987
892	991
893	16
893	25
893	359
893	370
893	439
893	475
893	476
893	518
893	677
893	694
893	705
893	751
893	813
893	828
893	882
893	902
893	905
893	938
893	961
893	980
894	281
894	286
894	495
894	527
894	535
894	536
894	594
894	617
894	654
894	661
894	699
894	752
894	768
894	807
894	895
894	937
894	940
894	966
894	989
894	1000
895	198
895	230
895	296
895	397
895	416
895	506
895	547
895	588
895	685
895	731
895	735
895	741
895	775
895	832
895	861
895	894
895	898
895	924
895	982
895	998
896	49
896	139
896	150
896	172
896	262
896	351
896	403
896	500
896	563
896	585
896	633
896	649
896	650
896	704
896	711
896	715
896	785
896	808
896	844
896	851
897	10
897	53
897	229
897	388
897	427
897	448
897	479
897	514
897	584
897	614
897	616
897	625
897	644
897	651
897	733
897	757
897	782
897	849
897	920
897	965
898	329
898	397
898	506
898	523
898	566
898	569
898	570
898	575
898	598
898	613
898	621
898	685
898	735
898	861
898	895
898	899
898	918
898	924
898	982
898	998
899	224
899	228
899	270
899	303
899	470
899	638
899	702
899	732
899	739
899	758
899	759
899	815
899	854
899	886
899	888
899	898
899	903
899	952
899	963
899	991
900	32
900	40
900	124
900	202
900	236
900	259
900	487
900	508
900	547
900	568
900	606
900	695
900	718
900	767
900	804
900	836
900	869
900	885
900	932
900	996
901	149
901	166
901	244
901	280
901	285
901	391
901	548
901	652
901	693
901	714
901	719
901	722
901	755
901	817
901	841
901	842
901	904
901	912
901	914
901	928
902	117
902	149
902	151
902	284
902	468
902	488
902	544
902	622
902	694
902	728
902	734
902	751
902	813
902	828
902	849
902	893
902	905
902	921
902	938
902	961
903	2
903	91
903	270
903	293
903	297
903	390
903	407
903	417
903	470
903	638
903	666
903	686
903	698
903	726
903	732
903	794
903	854
903	899
903	952
903	991
904	26
904	31
904	190
904	402
904	434
904	441
904	493
904	526
904	543
904	550
904	555
904	561
904	656
904	688
904	725
904	780
904	793
904	796
904	901
904	914
904	967
905	122
905	137
905	181
905	249
905	284
905	411
905	468
905	519
905	525
905	533
905	751
905	813
905	828
905	870
905	893
905	902
905	907
905	921
905	948
905	958
905	961
906	48
906	55
906	92
906	188
906	260
906	266
906	294
906	323
906	381
906	401
906	406
906	517
906	629
906	648
906	730
906	834
906	838
906	909
906	926
906	946
906	953
907	11
907	51
907	119
907	179
907	429
907	463
907	615
907	623
907	667
907	669
907	670
907	747
907	757
907	763
907	778
907	818
907	838
907	876
907	905
907	910
907	927
908	33
908	42
908	120
908	183
908	304
908	336
908	355
908	379
908	426
908	467
908	490
908	542
908	564
908	603
908	609
908	655
908	672
908	679
908	847
908	856
908	917
909	3
909	165
909	188
909	238
909	266
909	279
909	294
909	381
909	383
909	410
909	450
909	475
909	482
909	499
909	671
909	730
909	834
909	867
909	877
909	906
909	926
910	11
910	57
910	66
910	218
910	250
910	258
910	395
910	429
910	520
910	590
910	667
910	669
910	670
910	704
910	717
910	763
910	818
910	876
910	889
910	907
910	916
911	119
911	161
911	177
911	216
911	226
911	234
911	322
911	413
911	530
911	572
911	628
911	710
911	730
911	743
911	862
911	865
911	922
911	923
911	945
911	974
911	997
912	14
912	157
912	168
912	201
912	255
912	267
912	394
912	442
912	478
912	497
912	551
912	701
912	812
912	816
912	846
912	901
912	913
912	939
912	947
912	955
912	970
913	124
913	153
913	167
913	332
913	399
913	430
913	442
913	457
913	478
913	497
913	571
913	746
913	795
913	816
913	912
913	939
913	946
913	947
913	955
913	968
913	970
914	89
914	127
914	149
914	280
914	376
914	391
914	412
914	419
914	534
914	587
914	652
914	714
914	736
914	817
914	842
914	843
914	890
914	901
914	904
914	916
914	928
915	86
915	114
915	216
915	234
915	316
915	322
915	459
915	527
915	572
915	607
915	628
915	632
915	776
915	820
915	826
915	831
915	865
915	922
915	945
915	974
915	997
916	1
916	18
916	123
916	171
916	239
916	288
916	333
916	422
916	440
916	477
916	591
916	634
916	665
916	673
916	681
916	703
916	830
916	833
916	910
916	914
916	932
917	7
917	61
917	136
917	231
917	243
917	299
917	373
917	387
917	461
917	464
917	540
917	545
917	560
917	611
917	678
917	783
917	799
917	848
917	908
917	964
917	971
918	79
918	253
918	271
918	448
918	458
918	460
918	569
918	570
918	588
918	598
918	731
918	735
918	775
918	802
918	829
918	861
918	898
918	943
918	950
918	970
918	984
918	998
919	11
919	28
919	57
919	59
919	66
919	119
919	175
919	189
919	250
919	463
919	590
919	612
919	615
919	670
919	671
919	704
919	709
919	747
919	763
919	778
919	888
919	927
920	53
920	77
920	276
920	388
920	395
920	438
920	479
920	494
920	514
920	583
920	584
920	596
920	644
920	651
920	659
920	723
920	733
920	793
920	849
920	871
920	897
920	965
921	131
921	235
921	309
921	468
921	476
921	524
921	525
921	622
921	683
921	694
921	705
921	751
921	791
921	862
921	870
921	882
921	902
921	905
921	938
921	948
921	958
921	980
922	17
922	21
922	114
922	129
922	161
922	234
922	322
922	437
922	453
922	480
922	607
922	743
922	776
922	820
922	831
922	862
922	911
922	915
922	936
922	967
922	974
922	997
923	17
923	86
923	226
923	316
923	322
923	371
923	413
923	480
923	523
923	530
923	628
923	632
923	710
923	716
923	743
923	776
923	826
923	831
923	862
923	865
923	911
923	945
924	55
924	79
924	222
924	319
924	397
924	458
924	503
924	523
924	566
924	570
924	588
924	621
924	685
924	731
924	741
924	821
924	863
924	895
924	898
924	943
924	982
924	984
925	163
925	207
925	257
925	328
925	354
925	396
925	409
925	518
925	532
925	647
925	687
925	707
925	708
925	724
925	779
925	824
925	853
925	864
925	934
925	957
925	973
925	979
926	52
926	96
926	238
926	260
926	279
926	294
926	324
926	381
926	390
926	401
926	406
926	410
926	474
926	513
926	671
926	730
926	837
926	838
926	906
926	909
926	947
926	953
927	28
927	51
927	57
927	119
927	131
927	175
927	218
927	429
927	463
927	520
927	612
927	623
927	704
927	709
927	717
927	747
927	772
927	825
927	847
927	889
927	907
927	919
928	20
928	118
928	127
928	244
928	324
928	376
928	445
928	548
928	636
928	648
928	714
928	736
928	737
928	842
928	843
928	873
928	890
928	891
928	901
928	914
928	979
928	983
929	75
929	141
929	190
929	277
929	302
929	339
929	372
929	374
929	382
929	402
929	442
929	526
929	740
929	765
929	780
929	796
929	857
929	879
929	887
929	931
929	956
929	967
930	43
930	82
930	108
930	143
930	215
930	301
930	415
930	431
930	447
930	567
930	578
930	579
930	646
930	664
930	723
930	756
930	766
930	800
930	860
930	866
930	931
930	954
931	43
931	215
931	313
931	368
931	411
931	415
931	431
931	446
931	552
931	567
931	582
931	639
931	646
931	664
931	723
931	748
931	766
931	800
931	860
931	866
931	929
931	930
931	993
932	18
932	239
932	288
932	308
932	333
932	440
932	505
932	591
932	610
932	620
932	641
932	645
932	665
932	674
932	681
932	690
932	703
932	756
932	833
932	900
932	916
932	964
932	971
933	6
933	110
933	203
933	246
933	252
933	283
933	363
933	378
933	443
933	456
933	469
933	471
933	539
933	546
933	626
933	771
933	823
933	852
933	858
933	868
933	935
933	975
933	995
934	106
934	163
934	269
934	348
934	354
934	396
934	409
934	522
934	532
934	612
934	676
934	687
934	728
934	738
934	779
934	824
934	840
934	853
934	925
934	957
934	972
934	973
934	979
935	47
935	110
935	198
935	252
935	263
935	267
935	283
935	292
935	469
935	539
935	546
935	626
935	709
935	763
935	771
935	798
935	823
935	852
935	858
935	868
935	933
935	975
935	995
936	129
936	217
936	223
936	237
936	315
936	420
936	425
936	577
936	589
936	627
936	753
936	760
936	762
936	772
936	784
936	789
936	790
936	863
936	875
936	880
936	922
936	950
936	994
937	15
937	78
937	278
937	286
937	452
937	470
937	495
937	527
937	535
937	536
937	617
937	654
937	661
937	752
937	768
937	781
937	808
937	864
937	874
937	894
937	940
937	966
937	1000
938	112
938	117
938	181
938	235
938	249
938	309
938	370
938	475
938	488
938	519
938	525
938	604
938	696
938	705
938	788
938	813
938	870
938	893
938	902
938	921
938	948
938	958
938	980
939	14
939	23
939	34
939	62
939	187
939	201
939	332
939	347
939	380
939	394
939	442
939	551
939	701
939	708
939	729
939	812
939	846
939	912
939	913
939	940
939	946
939	955
939	970
940	78
940	138
940	286
940	290
940	342
940	424
940	452
940	495
940	527
940	535
940	594
940	661
940	699
940	752
940	768
940	807
940	877
940	894
940	937
940	939
940	949
940	966
940	1000
941	2
941	219
941	233
941	247
941	270
941	312
941	327
941	393
941	398
941	531
941	541
941	595
941	663
941	698
941	732
941	739
941	748
941	759
941	794
941	815
941	888
941	892
941	952
941	982
942	43
942	108
942	128
942	215
942	313
942	411
942	415
942	447
942	578
942	579
942	631
942	639
942	646
942	664
942	723
942	748
942	761
942	766
942	800
942	860
942	866
942	954
942	959
942	969
943	54
943	79
943	222
943	262
943	296
943	319
943	416
943	503
943	506
943	561
943	569
943	575
943	598
943	621
943	685
943	731
943	775
943	817
943	829
943	832
943	918
943	924
943	984
943	998
944	19
944	62
944	105
944	145
944	241
944	330
944	337
944	344
944	346
944	429
944	435
944	491
944	512
944	529
944	562
944	581
944	624
944	675
944	677
944	701
944	750
944	872
944	989
944	999
945	83
945	86
945	177
945	226
945	240
945	371
945	413
945	437
945	572
945	607
945	628
945	710
945	743
945	776
945	820
945	826
945	831
945	862
945	911
945	915
945	923
945	974
945	995
945	997
946	17
946	23
946	74
946	153
946	157
946	201
946	203
946	209
946	347
946	430
946	457
946	478
946	551
946	729
946	795
946	812
946	816
946	846
946	906
946	913
946	939
946	947
946	955
946	970
947	12
947	167
947	168
947	187
947	209
947	255
947	332
947	347
947	394
947	442
947	478
947	497
947	701
947	729
947	795
947	816
947	846
947	912
947	913
947	926
947	946
947	951
947	955
947	970
948	16
948	25
948	131
948	137
948	235
948	249
948	533
948	544
948	622
948	683
948	696
948	705
948	728
948	813
948	828
948	879
948	882
948	905
948	921
948	938
948	952
948	958
948	961
948	980
949	50
949	72
949	76
949	107
949	108
949	128
949	199
949	317
949	473
949	501
949	604
949	630
949	643
949	658
949	697
949	764
949	773
949	819
949	835
949	855
949	889
949	940
949	962
949	981
950	98
950	217
950	248
950	340
950	369
950	405
950	559
950	589
950	601
950	627
950	762
950	772
950	784
950	789
950	790
950	792
950	810
950	812
950	880
950	918
950	936
950	981
950	992
950	994
951	39
951	41
951	58
951	111
951	121
951	159
951	164
951	169
951	228
951	261
951	282
951	352
951	357
951	385
951	592
951	593
951	647
951	682
951	749
951	750
951	811
951	881
951	947
951	968
951	977
952	2
952	45
952	224
952	228
952	270
952	293
952	312
952	321
952	398
952	410
952	516
952	531
952	600
952	739
952	759
952	794
952	888
952	892
952	899
952	903
952	941
952	948
952	963
952	987
952	991
953	3
953	8
953	46
953	48
953	55
953	92
953	165
953	238
953	294
953	305
953	323
953	383
953	390
953	401
953	406
953	482
953	560
953	605
953	671
953	834
953	837
953	838
953	867
953	906
953	926
954	73
954	143
954	301
954	415
954	431
954	446
954	447
954	567
954	578
954	579
954	582
954	631
954	639
954	664
954	666
954	678
954	723
954	761
954	766
954	800
954	860
954	866
954	930
954	942
954	969
955	117
955	153
955	157
955	167
955	187
955	201
955	203
955	332
955	347
955	363
955	380
955	394
955	399
955	457
955	551
955	701
955	732
955	746
955	816
955	912
955	913
955	939
955	946
955	947
955	970
956	26
956	67
956	178
956	264
956	274
956	339
956	372
956	382
956	402
956	441
956	493
956	515
956	526
956	554
956	555
956	614
956	649
956	688
956	765
956	780
956	793
956	857
956	859
956	879
956	929
957	106
957	195
957	208
957	257
957	269
957	289
957	518
957	522
957	532
957	549
957	662
957	676
957	708
957	724
957	738
957	779
957	824
957	840
957	864
957	925
957	934
957	972
957	973
957	979
957	983
958	16
958	25
958	122
958	151
958	172
958	249
958	439
958	475
958	511
958	533
958	544
958	622
958	683
958	696
958	728
958	734
958	775
958	813
958	882
958	905
958	921
958	938
958	948
958	961
958	980
959	5
959	32
959	90
959	99
959	116
959	124
959	236
959	365
959	472
959	568
959	613
959	695
959	716
959	718
959	719
959	754
959	797
959	804
959	814
959	836
959	850
959	869
959	885
959	942
959	992
960	24
960	29
960	82
960	84
960	150
960	162
960	172
960	300
960	306
960	310
960	351
960	403
960	500
960	531
960	563
960	585
960	595
960	619
960	633
960	649
960	715
960	720
960	844
960	851
960	962
961	25
961	65
961	117
961	195
961	235
961	246
961	249
961	309
961	359
961	468
961	475
961	488
961	519
961	524
961	728
961	734
961	751
961	820
961	870
961	893
961	902
961	905
961	948
961	958
961	980
962	35
962	50
962	144
962	199
962	214
962	311
962	317
962	404
962	435
962	436
962	462
962	465
962	467
962	538
962	604
962	630
962	658
962	673
962	745
962	764
962	773
962	884
962	949
962	960
962	981
963	2
963	113
963	116
963	174
963	219
963	270
963	293
963	303
963	312
963	392
963	393
963	470
963	531
963	600
963	638
963	698
963	702
963	726
963	759
963	794
963	815
963	888
963	892
963	899
963	952
964	104
964	125
964	136
964	193
964	220
964	221
964	231
964	242
964	243
964	373
964	464
964	521
964	540
964	545
964	560
964	574
964	611
964	678
964	776
964	783
964	799
964	839
964	848
964	917
964	932
964	968
965	10
965	53
965	77
965	276
965	325
965	386
965	388
965	395
965	427
965	438
965	448
965	454
965	479
965	583
965	584
965	596
965	616
965	644
965	658
965	722
965	733
965	809
965	871
965	897
965	920
965	966
966	13
966	15
966	78
966	138
966	278
966	281
966	290
966	342
966	389
966	424
966	452
966	495
966	527
966	535
966	594
966	654
966	680
966	699
966	752
966	768
966	874
966	894
966	937
966	940
966	965
966	1000
967	26
967	274
967	277
967	339
967	346
967	372
967	434
967	441
967	515
967	543
967	554
967	555
967	561
967	688
967	758
967	780
967	786
967	793
967	857
967	879
967	887
967	904
967	922
967	929
967	975
967	978
968	9
968	39
968	94
968	111
968	115
968	121
968	159
968	169
968	227
968	282
968	352
968	357
968	385
968	432
968	558
968	647
968	663
968	682
968	749
968	791
968	881
968	913
968	951
968	964
968	977
968	988
969	43
969	73
969	204
969	368
969	411
969	415
969	431
969	446
969	447
969	552
969	562
969	578
969	579
969	631
969	639
969	646
969	723
969	761
969	766
969	782
969	800
969	860
969	866
969	942
969	954
969	973
970	34
970	153
970	167
970	168
970	203
970	209
970	332
970	380
970	394
970	399
970	430
970	571
970	640
970	701
970	746
970	812
970	816
970	846
970	912
970	913
970	918
970	939
970	946
970	947
970	955
970	974
971	7
971	61
971	125
971	136
971	193
971	221
971	231
971	243
971	341
971	362
971	373
971	387
971	496
971	540
971	545
971	574
971	611
971	678
971	783
971	799
971	839
971	848
971	917
971	932
971	973
971	974
972	4
972	195
972	207
972	257
972	328
972	348
972	354
972	396
972	409
972	522
972	532
972	549
972	659
972	662
972	708
972	724
972	738
972	779
972	824
972	840
972	853
972	864
972	934
972	957
972	979
972	980
973	163
973	195
973	207
973	208
973	257
973	328
973	354
973	518
973	522
973	532
973	549
973	639
973	676
973	687
973	708
973	724
973	738
973	779
973	824
973	864
973	925
973	934
973	957
973	969
973	971
973	979
974	17
974	86
974	129
974	234
974	316
974	371
974	437
974	453
974	459
974	480
974	572
974	607
974	628
974	632
974	710
974	743
974	820
974	826
974	831
974	911
974	915
974	922
974	945
974	970
974	971
974	977
974	997
975	6
975	44
975	45
975	47
975	198
975	205
975	213
975	246
975	252
975	267
975	283
975	292
975	443
975	456
975	469
975	471
975	546
975	626
975	798
975	823
975	849
975	852
975	868
975	933
975	935
975	967
975	995
976	58
976	60
976	69
976	71
976	80
976	132
976	146
976	182
976	197
976	268
976	291
976	318
976	331
976	335
976	345
976	466
976	489
976	504
976	553
976	556
976	635
976	692
976	769
976	805
976	827
976	845
976	977
977	9
977	41
977	58
977	111
977	169
977	196
977	227
977	269
977	282
977	352
977	357
977	432
977	558
977	592
977	593
977	647
977	663
977	682
977	749
977	791
977	811
977	881
977	951
977	968
977	974
977	976
977	988
978	10
978	14
978	141
978	178
978	277
978	302
978	339
978	374
978	434
978	441
978	492
978	493
978	550
978	688
978	689
978	725
978	740
978	765
978	780
978	786
978	806
978	857
978	859
978	879
978	887
978	967
978	984
979	4
979	106
979	208
979	257
979	269
979	348
979	396
979	397
979	409
979	532
979	676
979	687
979	688
979	708
979	724
979	738
979	779
979	824
979	840
979	853
979	864
979	925
979	928
979	934
979	957
979	972
979	973
980	25
980	65
980	137
980	235
980	284
980	370
980	440
980	475
980	476
980	519
980	524
980	525
980	533
980	544
980	657
980	694
980	696
980	705
980	734
980	751
980	893
980	921
980	938
980	948
980	958
980	961
980	972
981	76
981	107
981	128
981	134
981	144
981	199
981	214
981	272
981	311
981	343
981	467
981	501
981	576
981	643
981	668
981	697
981	700
981	745
981	773
981	777
981	801
981	880
981	884
981	949
981	950
981	962
981	990
982	12
982	54
982	67
982	126
982	253
982	296
982	329
982	397
982	458
982	500
982	528
982	543
982	569
982	575
982	588
982	685
982	731
982	741
982	775
982	829
982	832
982	861
982	895
982	898
982	924
982	941
982	984
983	68
983	89
983	118
983	174
983	232
983	285
983	324
983	376
983	384
983	419
983	503
983	534
983	548
983	636
983	693
983	714
983	719
983	737
983	755
983	817
983	841
983	842
983	843
983	873
983	891
983	928
983	957
983	986
984	126
984	212
984	222
984	296
984	319
984	460
984	503
984	506
984	528
984	552
984	569
984	570
984	621
984	731
984	735
984	741
984	775
984	802
984	821
984	829
984	832
984	918
984	924
984	943
984	978
984	982
984	995
984	998
985	27
985	93
985	100
985	109
985	135
985	152
985	180
985	184
985	206
985	251
985	254
985	356
985	389
985	400
985	408
985	418
985	433
985	439
985	449
985	498
985	573
985	602
985	657
985	684
985	706
985	713
985	788
985	836
986	68
986	89
986	149
986	174
986	280
986	324
986	350
986	375
986	376
986	377
986	384
986	412
986	502
986	509
986	534
986	645
986	652
986	691
986	712
986	719
986	736
986	755
986	841
986	842
986	843
986	873
986	891
986	983
987	91
987	113
987	228
987	233
987	293
987	321
987	349
987	392
987	407
987	516
987	531
987	595
987	664
987	666
987	698
987	702
987	711
987	726
987	732
987	751
987	759
987	794
987	854
987	886
987	888
987	892
987	952
987	991
988	9
988	39
988	41
988	70
988	111
988	140
988	159
988	164
988	169
988	196
988	227
988	261
988	352
988	357
988	385
988	432
988	558
988	592
988	647
988	663
988	682
988	749
988	791
988	811
988	857
988	968
988	977
988	996
989	19
989	22
989	37
989	105
989	142
989	194
989	241
989	289
989	330
989	337
989	344
989	346
989	353
989	435
989	491
989	562
989	581
989	608
989	624
989	636
989	675
989	677
989	750
989	796
989	872
989	894
989	944
989	999
990	60
990	71
990	81
990	146
990	185
990	197
990	200
990	245
990	291
990	318
990	322
990	331
990	345
990	358
990	451
990	504
990	537
990	556
990	580
990	637
990	692
990	769
990	803
990	805
990	827
990	845
990	871
990	878
990	981
991	91
991	219
991	228
991	293
991	303
991	393
991	407
991	417
991	428
991	516
991	595
991	638
991	666
991	686
991	698
991	726
991	739
991	759
991	761
991	815
991	854
991	886
991	888
991	892
991	899
991	903
991	952
991	987
991	992
992	98
992	265
992	340
992	366
992	369
992	420
992	425
992	428
992	455
992	559
992	565
992	577
992	589
992	601
992	628
992	640
992	721
992	760
992	762
992	784
992	789
992	790
992	792
992	810
992	875
992	877
992	950
992	959
992	991
993	8
993	64
993	87
993	98
993	248
993	265
993	307
993	340
993	366
993	369
993	559
993	565
993	577
993	589
993	601
993	627
993	753
993	760
993	762
993	784
993	790
993	792
993	800
993	810
993	870
993	875
993	877
993	880
993	931
994	64
994	87
994	98
994	102
994	156
994	186
994	217
994	248
994	265
994	315
994	323
994	366
994	369
994	421
994	455
994	565
994	577
994	627
994	640
994	784
994	789
994	792
994	858
994	863
994	875
994	877
994	880
994	936
994	950
995	6
995	44
995	110
995	198
995	205
995	213
995	246
995	252
995	267
995	292
995	363
995	443
995	456
995	469
995	471
995	539
995	546
995	626
995	652
995	771
995	798
995	823
995	852
995	868
995	933
995	935
995	945
995	975
995	984
996	32
996	36
996	40
996	88
996	99
996	158
996	298
996	314
996	365
996	378
996	460
996	472
996	484
996	487
996	508
996	517
996	568
996	606
996	642
996	716
996	718
996	754
996	797
996	804
996	836
996	850
996	885
996	900
996	988
997	17
997	21
997	83
997	129
997	161
997	177
997	234
997	316
997	413
997	459
997	480
997	530
997	607
997	628
997	632
997	754
997	770
997	776
997	820
997	826
997	831
997	862
997	865
997	874
997	911
997	915
997	922
997	945
997	974
998	12
998	54
998	222
998	230
998	262
998	271
998	319
998	329
998	333
998	416
998	444
998	460
998	503
998	506
998	528
998	547
998	598
998	621
998	731
998	741
998	802
998	832
998	861
998	865
998	875
998	895
998	898
998	918
998	943
998	984
999	22
999	37
999	62
999	105
999	133
999	142
999	194
999	241
999	261
999	273
999	289
999	330
999	337
999	353
999	361
999	491
999	512
999	529
999	562
999	581
999	624
999	675
999	677
999	750
999	753
999	770
999	815
999	872
999	944
999	989
1000	13
1000	15
1000	78
1000	138
1000	281
1000	286
1000	290
1000	342
1000	403
1000	424
1000	452
1000	495
1000	527
1000	535
1000	536
1000	594
1000	617
1000	654
1000	680
1000	699
1000	752
1000	768
1000	781
1000	807
1000	811
1000	874
1000	894
1000	937
1000	940
1000	966
